id,name,category,storage_primary,storage_secondary,required,optional,purchase,tent,season,heater,igt,people_min,nights_min,notes
H002,난로,heating,,cabin,TRUE,,,stego,winter,TRUE,,2,0,겨울， 난로=on 시 필수. 차량 내 적재 — 재우 앞자리 (뒷좌석 발밑).
E001,전자기기 가방,electronics,,trunk,TRUE,,,both,all,,,1,0,솔캠: 이북， N8II， 에어펌프 포함.
E002,릴선,electrical,,trunk_under,TRUE,,,both,all,,,1,0,전기장판， 소형히터 등에 필요.
P001,"옷 가방 (속옷, 겉옷, 세면도구)",personal,,trunk,TRUE,,,stego,all,,,2,1,1박 이상 시 필수.
HY001,설거지 바스켓 (솔캠: 스픽 시에라+커틀러리),hygiene,,trunk,TRUE,,,edoshell,all,,,1,0,
HY002,설거지 바스켓 (가족: 스뎅 앞접시+커틀러리),hygiene,,trunk,TRUE,,,stego,all,,,2,0,
HY003,설거지 도구,hygiene,,trunk,TRUE,,,edoshell,all,,,1,0,솔캠 전용.
HY004,설거지 확장 유닛,hygiene,,trunk,TRUE,,,stego,spring_fall,,,2,0,봄가을 가족캠핑.
HY005,한장 수세미,hygiene,,trunk,TRUE,,,stego,all,,,2,0,
HY006,키친타월,hygiene,,trunk,TRUE,,,both,all,,,1,0,공통.
HY007,물티슈,hygiene,,trunk,TRUE,,,both,all,,,1,0,공통.
BOX001,토르박스 75L,container,,trunk,TRUE,,,both,all,,,1,0,708×434×384mm. 솔캠/가족캠 공통 메인 박스.
BOX003,카즈미 캠핑백 100L,container,,trunk_under,TRUE,,,stego,all,,,2,0,가족캠핑 지하실 대형 백.
BOX002,첨스 파우치,container,,trunk,TRUE,,,both,all,,,1,,망치， 팩， 랜턴류， 헤드랜턴， 블루투스 스피커， 토치 라이터
